run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_ouElOdMl,,,,,,,,,,,,,162.435930372,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_344.err,default,stiff,816,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_344.out,none,none,hires,fast,15,,0.0,1000,0.0,0.0,2026-08-11T10:14:47.042,collocation,162.435930372,1,2,10000,16,150,False,qr,,,,
run_ow0vRVA0,,,,,,,,,,,,,32.773572956,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_271.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_271.out,none,none,vanderpol,fast,12,,0.0,1000,0.0,0.0,2026-08-11T03:02:34.016,collocation,32.773572956,1,2,10000,12,150,True,,,,,
run_p4utc0g3,"[1.064472314789507, 18.322981479563083]","[1.0014494912609953, 0.9999342474451137]",9.693726897176296,1.0006918693530544,"[0.9998442800795224, 0.9999841654148034]","[0.9998073440379464, 0.9999984173186532]",0.9999142227471629,0.9999028806782998,"[1.2523647641925155, 36568.053054437696]","[1.6377927538450048, 1.0341926709255203]",18284.652709600945,1.3359927123852624,49.764630328,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_192.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_192.out,none,none,vanderpol,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T22:57:32.767,collocation,49.764630328,1,2,10000,12,150,True,,,,,
run_p9raW33U,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_249.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_249.out,none,none,vanderpol,fast,15,,0.0,1000,134.906705302,0.0,2026-08-11T02:52:55.784,shooting,134.906705302,1,2,10000,12,150,True,,,,,
run_p9zfxtZW,,,,,,,,,,,,,0.0,orcd,25.952498125,/home/txenakis/projects/BVPsolver/logs/array_20140853_162.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_162.out,none,derivmatch,rober,fast,13,,0.0,1000,0.0,0.0,2026-08-11T02:01:55.916,none,25.952498125,1,2,10000,12,150,False,,,,,
run_pHXxu9ER,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_189.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_189.out,none,none,rober,fast,15,,99.391679158,1000,0.0,0.0,2026-08-11T02:17:48.864,shapovalova,99.391679158,1,2,10000,12,150,False,,,,,
run_pTBFs4sP,"[3.9733112350509487, 20.5782318362625]","[1.0038532428579068, 0.9999928711992256]",12.275771535656725,1.0019230570285662,"[0.9973637491695834, 0.9706329270285727]","[0.9983512074210299, 0.9998648358914594]",0.983998338099078,0.9991080216562447,"[0.9821907072317089, 387.6025897548389]","[0.8198116392834736, 1.0003002556000526]",194.2923902310353,0.9100559474417631,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_154.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_154.out,none,none,vanderpol,fast,13,exact,0.0,1000,190.213067903,0.0,2026-08-13T22:48:33.657,shooting,190.213067903,1,2,10000,12,150,True,,,,,
run_pXmiPNCt,"[824.2293031295106, 768537547.5517855, 647.2713471653797]","[0.012802509445831995, 0.9477335778536212, 0.7172121684308065]",256179673.0174786,0.5592494185767533,"[0.9999996679779374, 0.6463277016282553, 0.9982651252036067]","[0.9994352800034727, 0.999978617361343, 111262321.50174202]",0.8815308316032664,37087441.16705197,"[7.577082865321349e+16, 1.7711584987108248e+24, 144446365343.5941]","[0.007118002373665055, 1386.5795525441713, 0.035114603865414255]",5.903861914939326e+23,462.2072617168035,0.0,orcd,25.23670811,/home/txenakis/projects/BVPsolver/logs/array_20391846_115.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_115.out,none,derivmatch,rober,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T22:36:13.131,none,25.23670811,1,2,10000,12,150,False,,,,,
run_pbEG2kFF,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_40.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_40.out,none,none,rober,fast,11,,3183.334401354,1000,0.0,0.0,2026-08-12T07:40:25.752,shapovalova,3183.334401354,1,2,10000,12,150,False,,,,,
run_phYUe4o8,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_210.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_210.out,none,none,vanderpol,fast,11,,0.0,1000,2802.202400379,0.0,2026-08-11T03:09:16.263,shooting,2802.202400379,1,2,10000,12,150,True,,,,,
run_plAVbXsz,,,,,,,,,,,,,27.38544681,orcd,29.304563659,/home/txenakis/projects/BVPsolver/logs/array_20140853_241.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_241.out,none,derivmatch,vanderpol,fast,12,,0.0,1000,0.0,0.0,2026-08-11T02:49:07.918,collocation,56.690010469,1,2,10000,12,150,True,,,,,
run_pmXRUZJ7,,,,,,,,,,,,,33.165979473,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_270.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_270.out,none,none,vanderpol,fast,11,,0.0,1000,0.0,0.0,2026-08-11T03:01:56.774,collocation,33.165979473,1,2,10000,12,150,True,,,,,
run_pngNaCch,,,,,,,,,,,,,37.561658266,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_238.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_238.out,none,none,vanderpol,fast,14,,0.0,1000,0.0,0.0,2026-08-11T02:47:21.691,collocation,37.561658266,1,2,10000,12,150,True,,,,,
run_pp4ijbZ5,"[173664370.72372723, 2.708322306300623e+18, 414471193.0631524]","[6.298835317285324, 11.396168039014782, 9.499359483925714]",9.027741022962528e+17,9.064787613408607,"[0.9998677763132989, 16525044.530452736, 9.111328089382729e+30]","[0.9995111453625122, 6.572195698665997, 1.1064266334907017e+29]",3.0371093631275763e+30,3.688088778302339e+28,"[158.76466640077135, 32964.918197771774, 0.9783443159072455]","[0.04035089049301384, 420.9127102862492, 0.9562795183770211]",11041.553736162818,140.63644689837307,0.0,orcd,26.726081354,/home/txenakis/projects/BVPsolver/logs/array_20391846_84.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_84.out,none,derivmatch,rober,fast,12,exact,0.0,1000,224.810789112,0.0,2026-08-13T22:29:57.090,shooting,251.536870466,1,2,10000,12,150,False,,,,,
run_pqF137N5,"[4582.4175867785325, 816.6843428985312, 1046.3607624636277, 75040.0203157244, 8447.15026065319, 4112.9612849206005, 5.510405087191186, 0.021948190061993108, 1.8891594302528947, 3706.223164589197, 7076.205165343518, 1.7400033726700939, 116.0641027828291, 4500.71562556924, 0.013565048686460857, 144.31081562441224, 0.49917724981673467, 6.747621016771238, 45.89885412906519, 6.562678183426395]","[0.001288611748347764, 0.0008580172231261002, 0.999995345224565, 0.0023200409302779066, 0.970389035634502, 0.9495505617916953, 1.4532910328505946, 0.6420891912539006, 0.9380571930971757, 0.929153145511462, 0.9474384902611152, 0.5081378751072814, 2.4441376022190098, 3.391325169074179, 0.014471176002723267, 0.9999999999997243, 0.7986876479830377, 0.4460443669601542, 0.9223890082993326, 16.81855394454538]",5482.899841952801,1.7089088727858794,"[0.9999999999998419, 0.9999999999624019, 0.9999996652107629, 0.999999966324116, 0.9999999960534148, 0.9999999956700187, 0.9999999999881332, 0.9999999999966919, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.6843626103496844e+267, 2.137290390026942e+265, 4.905310660760607e+263, 1.4649894101404327e+252]","[0.9999999999982451, 0.9999999998939225, 0.9999997965879196, 0.9999999124348563, 0.9999999257989577, 0.9999999258556701, 0.9999999273442632, 0.9999999316901151, 0.9999999816163582, 0.9999999973259617, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999999999999994, 3.3785897786622496e+268, 1.1667800142072148e+267, 4.671390431980487e+265, 7.138203820685293e+252]",8.531130226580157e+265,1.7499695852574764e+267,"[0.07307849827264244, 0.0048120840079086125, 0.00048105554915689225, 0.7958670978876977, 0.061650726268726135, 0.07998302570149785, 0.0007846697469095077, 0.0004233496277448786, 0.009049155993059258, 0.25605891367544537, 0.14438626719817946, 0.004198764163302979, 0.31358631755773037, 0.02583104305025108, 0.0005223747571096416, 0.08698752461197605, 0.0013201710895931985, 0.015072485214600242, 0.004447700447783739, 9.601248022771187e-05]","[0.01406796451381559, 7.923997454389499e-06, 0.003146952593785204, 0.00043682450249194854, 0.388926965912608, 0.5706840834222935, 2.923710372869905e-06, 1.4794297405303124e-06, 1.842915188048553e-05, 0.5189877239943875, 0.5420960691417247, 0.0016032853373950232, 0.019494613520962566, 0.008524166271757611, 0.00017204328116709577, 0.9775978967525394, 4.000212039682088e-06, 0.0025746064320024842, 0.023071355445040673, 0.005905978371629729]",0.09393186186507715,0.15386626429975445,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_33.err,default,GELU-scaled,650,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_33.out,none,none,pollu,fast,14,exact,0.0,1000,4677.740709552,0.0,2026-08-13T23:28:16.659,shooting,4677.740709552,1,3,30000,32,150,False,,,,,
run_puUxHMQN,,,,,,,,,,,,,29.721198433,orcd,38.715232491,/home/txenakis/projects/BVPsolver/logs/array_20140853_311.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_311.out,none,derivmatch,vanderpol,fast,12,,0.0,1000,0.0,0.0,2026-08-11T03:27:33.949,collocation,68.436430924,1,2,10000,12,150,True,,,,,
run_pyuV3abj,,,,,,,,,,,,,0.0,orcd,25.621299581,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_117.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_117.out,none,derivmatch,hires,fast,13,exact,7.610218943,1000,0.0,0.0,2026-08-12T13:28:34.973,shapovalova,33.231518523999995,1,2,10000,16,150,False,qr,,,,
run_q29NmYtE,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_248.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_248.out,none,none,vanderpol,fast,14,,0.0,1000,461.358292637,0.0,2026-08-11T02:57:44.889,shooting,461.358292637,1,2,10000,12,150,True,,,,,
run_q3Jgd082,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_105.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_105.out,none,none,rober,fast,11,,0.0,1000,645.159448367,0.0,2026-08-11T01:53:12.555,shooting,645.159448367,1,2,10000,12,150,False,,,,,
run_q3YhPjyJ,,,,,,,,,,,,,0.0,orcd,31.891970106,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_67.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_67.out,none,derivmatch,vanderpol,fast,13,,6211.900708147,1000,0.0,0.0,2026-08-12T10:26:53.077,shapovalova,6243.792678253,1,2,10000,12,150,True,,,,,
run_q4szpyI1,,,,,,,,,,,,,0.0,orcd,27.127874995,/home/txenakis/projects/BVPsolver/logs/array_20140853_184.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_184.out,none,derivmatch,rober,fast,15,,0.0,1000,519.702439872,0.0,2026-08-11T02:22:27.752,shooting,546.830314867,1,2,10000,12,150,False,,,,,
run_q76cw0Dd,,,,,,,,,,,,,0.0,orcd,23.372101148,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_75.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_75.out,none,derivmatch,vanderpol,fast,11,,2662.742311035,1000,0.0,0.0,2026-08-12T11:15:17.937,shapovalova,2686.1144121830002,1,2,10000,12,150,True,,,,,
run_q8qoR9Nh,"[0.013988878939403055, 19.13033028442596]","[0.7094155153529905, 0.9520093472566259]",9.572159581682682,0.8307124313048082,"[0.4619201895393348, 0.5953403767252479]","[0.8574217756764665, 0.9958203528114264]",0.5286302831322913,0.9266210642439465,"[1.288592136372398, 11506.498500720983]","[1.4043500929912538, 1.002709542214719]",5753.893546428678,1.2035298176029863,23.959163968,orcd,25.927985792,/home/txenakis/projects/BVPsolver/logs/array_20391846_172.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_172.out,none,derivmatch,vanderpol,fast,14,exact,0.0,1000,0.0,0.0,2026-08-13T22:50:59.237,collocation,49.88714976,1,2,10000,12,150,True,,,,,
run_qH69ZfGS,"[164.11290186579006, 30.14725221374233]","[0.9990439625340907, 0.9999990453644568]",97.13007703976619,0.9995215039492737,"[0.9991042223072216, 0.9248525870029488]","[0.999420113251839, 0.9997364713275112]",0.9619784046550852,0.9995782922896751,"[1.0128968846195734, 2857.055543924866]","[0.9155869597471372, 1.0027627901377185]",1429.0342204047429,0.9591748749424278,34.155133743,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_166.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_166.out,none,none,vanderpol,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T22:49:46.814,collocation,34.155133743,1,2,10000,12,150,True,,,,,
run_qH9OUloS,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_107.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_107.out,none,none,rober,fast,13,,0.0,1000,385.095545533,0.0,2026-08-11T01:48:46.566,shooting,385.095545533,1,2,10000,12,150,False,,,,,
run_qJltRJ4w,"[0.7832257408894913, 35.6365674395614]","[1.0291129787722977, 1.0001482105664357]",18.209896590225444,1.0146305946693666,"[0.999231499225494, 0.9741120364424736]","[0.9993685996030072, 0.9994102866883653]",0.9866717678339838,0.9993894431456862,"[1.278462315473864, 12.707802291076405]","[0.7563060588853373, 1.0461056154062731]",6.993132303275134,0.9012058371458052,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_177.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_177.out,none,none,vanderpol,fast,14,exact,0.0,1000,245.467753075,0.0,2026-08-13T22:54:46.997,shooting,245.467753075,1,2,10000,12,150,True,,,,,
run_qKa0zUeN,"[2543416209.05, 370859093.3897956]","[0.9119908764841365, 0.9991801625251577]",1457137651.219898,0.9555855195046471,"[0.9936027775385371, 0.9317818858352092]","[0.9975013047988075, 0.9837371046442527]",0.9626923316868732,0.9906192047215301,"[17881742197203.547, 214869020482347.9]","[0.21086119062102202, 1.150423690595673]",116375381339775.72,0.6806424406083476,100.185489624,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_410.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_410.out,none,none,davis-skodje,fast,15,exact,0.0,1000,0.0,0.0,2026-08-14T00:22:33.472,collocation,100.185489624,3,2,10000,12,150,False,,,,,
run_qKuCUrj6,"[3.4635717747195294, 147.7949056986569, 5.885163418578022]","[1.009208920973508, 94.7195389155716, 3.7053819684187737]",52.38121363065148,33.144709934987965,"[0.9999903166800594, 1.0000374181012281, 0.9999999999999997]","[0.9988077496709064, 1.0008682860085976, 0.9999999999999987]",1.0000092449270956,0.9998920118931675,"[2.4716959219131227, 8.263036765135913, 2.158850529972385]","[0.999251006388584, 1.336210774395931, 1.0023869305717052]",4.297861072340473,1.11261623711874,28.724641462,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_331.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_331.out,none,none,orego,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T23:57:45.115,collocation,28.724641462,1,2,10000,16,150,False,,,,,
run_qQy6yq4M,,,,,,,,,,,,,2333.225332196,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_98.err,default,GELU-scaled,650,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_98.out,none,none,pollu,fast,14,,0.0,1000,0.0,0.0,2026-08-11T02:21:06.937,collocation,2333.225332196,1,3,30000,32,150,False,,,,,
run_qROUxJTT,,,,,,,,,,,,,20.442499167,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_169.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_169.out,none,none,rober,fast,15,,0.0,1000,0.0,0.0,2026-08-11T02:05:06.344,collocation,20.442499167,1,2,10000,12,150,False,,,,,
run_qW79At3q,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_420.err,default,stiff,486,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_420.out,none,none,orego,fast,11,,0.0,1000,2152.016293194,0.0,2026-08-11T11:30:06.953,shooting,2152.016293194,1,2,10000,16,150,False,,,,,
run_qvfGYM2e,,,,,,,,,,,,,1004.214531024,orcd,29.277692243,/home/txenakis/projects/BVPsolver/logs/array_20140853_103.err,default,GELU-scaled,650,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_103.out,none,derivmatch,pollu,fast,14,,0.0,1000,0.0,0.0,2026-08-11T01:59:44.870,collocation,1033.492223267,1,3,30000,32,150,False,,,,,
run_r3gZ1JPj,,,,,,,,,,,,,135.845192574,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_377.err,default,mlp,552,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_377.out,none,none,hires,fast,13,,0.0,1000,0.0,0.0,2026-08-11T10:18:54.724,collocation,135.845192574,1,2,10000,16,150,False,qr,,,,
run_r6MHDi0b,"[8887562157.55939, 1704349391169.5215]","[0.006339974699923912, 0.8670692731493246]",856618476663.5404,0.4367046239246242,"[0.8289807336618871, 0.016835932199023365]","[0.8483656239383583, 0.484712635620671]",0.4229083329304552,0.6665391297795147,"[19453694.432570703, 19323005092.062428]","[9.942307533725405e-06, 0.1930804169688811]",9671229393.2475,0.09654517963820741,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_370.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_370.out,none,none,davis-skodje,fast,15,exact,0.0,1000,169.05109666,0.0,2026-08-14T00:15:29.182,shooting,169.05109666,3,2,10000,12,150,False,,,,,
run_r6jKnmkn,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_123.err,default,stiff,486,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_123.out,none,none,orego,fast,14,exact,14.388568583,1000,0.0,0.0,2026-08-12T13:29:03.065,shapovalova,14.388568583,1,2,10000,16,150,False,,,,,
run_rGma5VMA,"[71831.70305430189, 14941.929884244113, 44055.971528967486, 1243655.5218119593, 161333.89838923453, 126408.05239341094, 0.9575835839109517, 0.009923645668889942, 0.230270830695488, 133934.48100214056, 130414.00037059821, 0.0354452971864776, 1.0445983920141166, 96328.55141401022, 0.008923365125350935, 5213.779575324176, 1.8296837029878612, 0.08194162277341231, 522.2618964352293, 53.17648623769001]","[0.0672457421219755, 0.13485628568965863, 0.9999972725642328, 0.14856343982567982, 0.9829689569619773, 0.9727889803224542, 0.6501337888563256, 0.8765235670062745, 1.3438659573905742, 0.9612984196679084, 0.9692794858459822, 3.0337591933401864, 4.329360005531791, 1.3746419702218653, 0.17900417353676404, 0.9999999999998603, 1.1181392871207598, 1.51874599696709, 0.7189524030592015, 16.27145140624956]",101434.87630886522,1.882578816614006,"[0.999999999998363, 0.9999999999865061, 0.9999998197800201, 0.9999998618066788, 0.9999999501724742, 0.9999999094205894, 0.9999996529696467, 0.9999997937295239, 0.9999999392310132, 0.9999999993745134, 0.999999999999994, 0.9999999999999998, 0.9999999999999997, 1.0, 1.0, 0.9999999999999998, 1.855531238495362e+268, 5.421270498044836e+266, 1.692855619801469e+265, 2.550185353795499e+256]","[0.9999999999986487, 0.9999999999882841, 0.9999999294425289, 0.9999999517331543, 0.9999999397240075, 0.9999999788909193, 0.9999998979672486, 0.9999999010217331, 0.9999999871912919, 0.9999999999625061, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999999999999996, 6.692308815258633e+267, 8.71311383318436e+265, 2.916845437502964e+264, 8.889929893993241e+251]",9.557183995490812e+266,3.39117839951399e+266,"[0.11081415690632192, 0.002857316300687057, 0.0147822280499857, 0.6779324642541802, 0.038416801801511004, 0.029233729427530376, 0.007519325958670396, 0.0007569673731587837, 0.03840523074913316, 0.9660044964070995, 0.44577988855612505, 0.1492265374925147, 0.438642987068573, 0.1260019856827176, 0.00428154531289633, 0.009523478666749406, 0.0030403677400203787, 0.21413789839746428, 0.05733897236373062, 0.0003755408642124016]","[0.023792114458318726, 6.464599089205007e-05, 0.009795292984732525, 0.0029877609631454535, 0.4442583909017568, 0.6328986151003735, 1.1534538811218763e-05, 3.084161475594303e-06, 6.498727003679682e-05, 0.5842265579299016, 0.5966662912008704, 0.014701020837679045, 0.029426025993294084, 0.0036678580708531475, 0.00043218594807757686, 0.9840279921989707, 7.106561123934719e-06, 0.04193361660030834, 0.04679013261955086, 0.005890669990454586]",0.1667535959686641,0.17108229421603136,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_31.err,default,GELU-scaled,650,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_31.out,none,none,pollu,fast,12,exact,0.0,1000,4136.067700585,0.0,2026-08-13T23:19:16.476,shooting,4136.067700585,1,3,30000,32,150,False,,,,,
run_rIv3t2aN,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_385.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_385.out,none,none,hires,fast,11,,0.0,1000,398.508648644,0.0,2026-08-11T10:27:08.060,shooting,398.508648644,1,2,10000,16,150,False,qr,,,,
run_rK8mL5Xp,,,,,,,,,,,,,0.0,orcd,25.109723699,/home/txenakis/projects/BVPsolver/logs/array_20140853_163.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_163.out,none,derivmatch,rober,fast,14,,0.0,1000,0.0,0.0,2026-08-11T02:03:54.320,none,25.109723699,1,2,10000,12,150,False,,,,,
run_rLrWx7T1,,,,,,,,,,,,,0.0,orcd,33.987039161,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_177.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_177.out,none,derivmatch,davis-skodje,fast,13,exact,8.929065445,1000,0.0,0.0,2026-08-12T13:42:07.169,shapovalova,42.916104606,3,2,10000,12,150,False,,,,,
run_rOYFdDnk,,,,,,,,,,,,,33.31444295,orcd,36.545734055,/home/txenakis/projects/BVPsolver/logs/array_20140853_242.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_242.out,none,derivmatch,vanderpol,fast,13,,0.0,1000,0.0,0.0,2026-08-11T02:50:20.598,collocation,69.860177005,1,2,10000,12,150,True,,,,,
run_rTJRW6Am,"[1.03820427406845, 0.4487962794467203, 0.9179222743306193]","[0.9994189064510354, 0.5699934584051402, 0.9419328091045073]",0.8016409426152632,0.8371150579868942,"[0.9999795666385377, 1.0366961431222093, 1.1517358573876721]","[0.9999999454222308, 0.9992359403875675, 0.9998410167162594]",1.0628038557161397,0.9996923008420192,"[58.0115533661483, 3.357848370046122, 196.26510519018888]","[0.9775960739302931, 0.7870877880150093, 0.9942728764463454]",85.87816897546111,0.9196522461305493,53.77488056,orcd,24.600820936,/home/txenakis/projects/BVPsolver/logs/array_20391846_313.err,default,mlp,387,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_313.out,none,derivmatch,orego,fast,12,exact,0.0,1000,0.0,0.0,2026-08-13T23:49:30.295,collocation,78.375701496,1,2,10000,16,150,False,,,,,
run_rTT1QRVM,"[1002706.5179891511, 1276367.6716921234, 2139.127564863575, 184317.66336507397, 321.1131381325141, 496.69061253658464, 4.943582199732493, 4.943841914387396]","[0.001218558423158904, 0.021474310274015404, 0.08115233947571637, 1.5515302401119158, 0.7916546015983221, 4.841432076478089, 0.7121714981909701, 0.7123839169260103]",308294.83397324936,1.0891271926847748,"[0.9787218870192477, 0.993865071993263, 0.9999493763063902, 0.9999999911453046, 1.0, 1.0, 1.0, 0.9747431867231316]","[0.9918473780491088, 0.8484916447681093, 0.9925555628076266, 0.9999999517264201, 0.9999999999999993, 0.9999999999999997, 0.9999999999999997, 0.999999963160631]",0.9934099391484171,0.9791118125639869,"[28448773.62950184, 89328263.51619352, 11047790.596607601, 18934615.6502474, 11052948.3628973, 48303708.33558638, 337.404884509015, 17.367835619429687]","[0.03224852507249504, 0.6600064998413236, 0.7587280862896293, 0.9454232594928293, 0.6878316072883117, 0.9518179352141742, 0.022375190447264104, 0.02332286633602171]",25889556.85796927,0.5102192462477562,39.467988887,orcd,24.783258317,/home/txenakis/projects/BVPsolver/logs/array_20391846_269.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_269.out,none,derivmatch,hires,fast,14,exact,0.0,1000,0.0,0.0,2026-08-13T23:39:20.975,collocation,64.251247204,1,2,10000,16,150,False,qr,,,,
run_rUaApdiu,,,,,,,,,,,,,5103.979941145,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_62.err,default,mlp,3444,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_62.out,none,none,pollu,fast,13,,0.0,1000,0.0,0.0,2026-08-11T00:13:47.183,collocation,5103.979941145,1,3,30000,32,150,False,,,,,
run_rVsfCV82,,,,,,,,,,,,,152.318704423,orcd,26.698652627,/home/txenakis/projects/BVPsolver/logs/array_20198490_381.err,default,mlp,552,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_381.out,none,derivmatch,hires,fast,12,,0.0,1000,0.0,0.0,2026-08-11T10:20:57.147,collocation,179.01735705000002,1,2,10000,16,150,False,qr,,,,
run_rWau00x8,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_458.err,default,mlp,387,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_458.out,none,none,orego,fast,14,,0.0,1000,58.797897153,0.0,2026-08-11T12:22:16.909,shooting,58.797897153,1,2,10000,16,150,False,,,,,
