run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,model_width,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_Piaul0Fp,"[1.0247460091979425e-05, 1.1448567114280426e-07, 6.178277412317645e-08]","[6.137294437359971e-06, 5.834480412139806e-07, 4.4197663176737924e-07]",3.4745761790818016e-06,2.3875730367804437e-06,"[0.9977726690355233, 0.9864667465551026, 0.9009572936567214]","[0.9929104284900044, 0.8705631987743336, 1.7052194852915459]",0.9617322364157825,1.1895643708519614,"[1.1230892149804832, 0.8615889841078558, 1.0572639790144254]","[1.0530858578669287, 0.7350724205261097, 1.023453531810797]",1.0139807260342548,0.9372039367346118,64.146382579,orcd,32.407380737,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_253.err,default,stiff,16,486,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_253.out,none,derivmatch,orego,fast,23,exact,0.0,1000,0.0,0.0,2026-09-07T20:43:43.365,collocation,96.553763316,1,2,10000,16,150,False,,,,,
run_Pmt5zNDK,"[nan, nan, nan]","[0.002064531696428217, 4.453669298140322e-05, 0.012028325319474705]",nan,0.004712464569628108,"[nan, nan, nan]","[0.9769448370326568, 272.9839526727042, 4.284539248889138e+27]",nan,1.4281797496297126e+27,"[nan, nan, nan]","[2.0671731203785287e-07, 4.109908151380733e-06, 3.116759821334607e-06]",nan,2.477795094917731e-06,0.0,orcd,29.162485472,/home/txenakis/projects/BVPsolver/logs/ablation2_22277775_17.err,default,stiff,12,318,0,/home/txenakis/projects/BVPsolver/logs/ablation2_22277775_17.out,none,derivmatch,rober,fast,37,exact,0.0,1000,595.52039624,0.0,2026-09-08T06:12:35.690,shooting,624.6828817119999,1,2,10000,12,150,False,,,,,
run_PpgF1Ya4,"[0.505220840959934, 212324843760.86145, 15.114455067076994]","[6.951062165970406e-05, 8.039319811919039e-07, 0.002056679374984639]",70774947925.4937,0.0007089979762085115,"[0.9902304737428909, 60.82462355092312, 1.6950715474858287e+23]","[0.8986662313721923, 26317.422740975828, 1.6483212884869425e+28]",5.650238491619429e+22,5.494404294956475e+27,"[1.5488825628066207, 0.14580880651111316, 0.2829283476284512]","[6.40344724045513e-10, 1.7101982498708185e-07, 1.1705776769096373e-08]",0.659206572315395,6.112198216007459e-08,27.668876359,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_68.err,default,stiff,,318,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_68.out,none,none,rober,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T22:22:19.012,collocation,27.668876359,1,2,10000,12,150,False,,,,,
run_PqPsNiqR,"[0.9999584410790392, 1.0070920230794458, 0.9999842060785996]","[1.000000926868617, 1.0049702005555283, 1.000068828256532]",1.0023448900790282,1.0016799852268925,"[0.9999999627501805, 0.9999901528983444, 1.115257248636704]","[0.9999999953911693, 0.9999933426871408, 1.0108806233955239]",1.0384157880950762,1.0036246538246114,"[1.0012764911932226, 0.8857426252041212, 1.002629209505526]","[1.0000860836079244, 0.976564737685787, 1.0001353449764805]",0.96321610863429,0.9922620554233973,60.720170568,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_307.err,default,mlp,,387,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_307.out,none,none,orego,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T23:47:32.403,collocation,60.720170568,1,2,10000,16,150,False,,,,,
run_Pr9tpab0,"[11465.228225014887, 76909787.42736438]","[4.433980808084766e-05, 5.708043439894018e-05]",38460626.32779469,5.071012123989392e-05,"[0.9932526080683176, 0.9927968426230624]","[0.4348943345700359, 0.5991071560633254]",0.9930247253456901,0.5170007453166807,"[276498095372.31836, 192814060007989.2]","[5.123747823639048e-06, 1.250157922770243e-06]",96545279051680.75,3.1869528732046455e-06,0.0,orcd,27.423036569,/home/txenakis/projects/BVPsolver/logs/array_21347893_403.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_403.out,none,derivmatch,davis-skodje,fast,13,exact,0.0,1000,0.0,0.0,2026-08-26T23:59:28.099,none,27.423036569,3,2,10000,12,150,False,,,,,
run_PsLzwzZ6,"[1.189281021154468, 1071.8974172450125]","[0.01596420757270479, 2.8179194651501307]",536.5433491330836,1.4169418363614177,"[1.1930105625148673, 0.8263880501890387]","[0.7816991884607766, 0.509575917056552]",1.009699306351953,0.6456375527586643,"[1.0793723083159266, 41.889332757714016]","[0.9585968534433611, 0.9999899619090573]",21.48435253301497,0.9792934076762092,0.0,orcd,28.232329321,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_72.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_72.out,50.0,derivmatch,vanderpol,fast,42,exact,0.0,1000,5091.808071319,0.0,2026-09-08T18:04:16.189,shooting,5120.04040064,1,2,10000,12,150,True,,,,,
run_PuCA3gQi,,,,,,,,,,,,,0.0,orcd,29.914413401,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_96.err,default,stiff,,816,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_96.out,none,derivmatch,hires,fast,12,exact,19.977266783,1000,0.0,0.0,2026-08-12T13:20:15.476,shapovalova,49.891680184,1,2,10000,16,150,False,qr,,,,
run_Pv0Z3N01,"[8471.687794305171, 10854009.087665513, 59848.17866799826, 74804.08366454445, 8.558276733141458, 720.8238351130001, 3.7539301489990176, 3.6802877517499635]","[0.36126972231205434, 0.4399358465662851, 0.4968402003955288, 0.13529238721072662, 0.23119690710355822, 0.043807159331718235, 0.7412167919910511, 0.7373471028242873]",1374733.7317652635,0.3983632647169012,"[0.5146168318570116, 0.41222398372232666, 0.7698892717460505, 0.7164616840468668, 0.9834683007711023, 0.9258968884735282, 0.8375343636405367, 1.942645440723292e+27]","[0.9634892074079389, 0.4866773529627651, 0.8927322889769543, 0.7125716069853018, 0.9911754363971104, 0.9613972414624319, 0.9700719652884106, 5453651297449207.0]",2.428306800904115e+26,681706412181151.6,"[179039527.04596454, 23046185.93292115, 17736038717.384964, 31544138.43142442, 20130780.674702432, 258607320.68652624, 21094.725442447037, 86.67232674146604]","[0.1048640186278197, 0.19227564797830476, 1866.5341886969175, 4.615784980997856, 9.502771696566482, 24.194931845363957, 16.054177132586712, 8.670847803333203]",2281053481.4442835,241.23373022779649,181.343082164,orcd,26.59772497,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_219.err,default,mlp,21,827,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_219.out,none,derivmatch,hires,fast,29,exact,0.0,1000,0.0,0.0,2026-09-07T20:08:02.925,collocation,207.940807134,1,2,10000,16,150,False,qr,,,,
run_Pv6qlYmc,"[0.005170892061415612, 516071.36407606356]","[1.2421332992101585e-06, 6.113584746058556e-11]",258035.6846234778,6.210972175288096e-07,"[0.7772069328053365, 2.6022920472241593e-06]","[0.27464397891279263, 8.490203592220885e-05]",0.38860476754869183,0.13736444047435742,"[0.9742282109627866, 25.668112578079285]","[4.817299242654444e-12, 1.2571703133993254e-12]",13.321170394521035,3.0372347780268848e-12,131.758546686,orcd,30.08474994,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_42.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_42.out,0.001,derivmatch,davis-skodje,fast,42,exact,0.0,1000,0.0,0.0,2026-09-08T06:39:43.861,collocation,161.84329662599998,3,2,10000,12,150,False,,,,,
run_PwNbsHRe,"[3990.5832520917043, 628542691.3598769]","[0.0018521680093589947, 0.0093662259519061]",314273340.9715645,0.005609196980632547,"[0.8721355377595379, 0.004683248123912667]","[0.31617421297569553, 2.947634163813965]",0.43840939294172526,1.6319041883948302,"[1618.958115707352, 0.2970861257178396]","[3.5367757276504465e-10, 4.7888143944632e-10]",809.6276009165349,4.1627950610568235e-10,138.120738645,orcd,32.883445149,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_66.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_66.out,0.0001,derivmatch,davis-skodje,fast,46,exact,0.0,1000,0.0,0.0,2026-09-08T06:42:54.183,collocation,171.004183794,3,2,10000,12,150,False,,,,,
run_PwXS4NP0,"[2.3371186298361297, 13180.677330531436]","[0.016269968171233377, 0.31631387291012397]",6591.507224580636,0.16629192054067868,"[1.2620009698855417, 1.0339200785622544]","[0.7669789989691242, 0.21083477891351468]",1.147960524223898,0.48890688894131945,"[1.468768317868322, 5.4635570935260205]","[0.643373851379836, 1.0029888917367245]",3.466162705697171,0.8231813715582803,0.0,orcd,25.742931318,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_131.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_131.out,200.0,derivmatch,vanderpol,fast,41,exact,0.0,1000,1917.383791496,0.0,2026-09-08T18:24:20.745,shooting,1943.126722814,1,2,10000,12,150,True,,,,,
run_PxsCCnTM,"[231043688.04612115, 1.9841201092036428e+19, 489681060.7281495]","[48.762499077942465, 49.75385082530785, 164.64137584763895]",6.613733697585717e+18,87.71924191696309,"[0.9998323248612128, 26925293.187955312, 2.0631952685500332e+30]","[0.9994907059804193, 5.807346746045507, 2.635560352223708e+29]",6.877317561833444e+29,8.785201174079027e+28,"[101.02096868616071, 6062.647501156671, 3.1663444113787222]","[0.015014452584524215, 347.34175288449546, 8.596644741668145]",2055.6116047514033,118.65113735958272,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/ablation2_22277775_86.err,default,mlp,15,348,0,/home/txenakis/projects/BVPsolver/logs/ablation2_22277775_86.out,none,none,rober,fast,36,exact,0.0,1000,419.272975187,0.0,2026-09-08T06:12:08.569,shooting,419.272975187,1,2,10000,12,150,False,,,,,
run_Q28bdSdp,"[187292075713.98685, 1317782490246050.8]","[0.003026100458556778, 0.5994484162827456]",658984891160882.4,0.3012372583706512,"[0.17717504140616727, 0.004115477917343426]","[0.47290332757284864, 0.44495279907127044]",0.09064525966175535,0.45892806332205954,"[31417117.025598615, 62601489077.994606]","[8.853076454826991e-07, 0.059330545038930864]",31316453097.5101,0.029665715173288174,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_366.err,default,mlp,,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_366.out,none,none,davis-skodje,fast,11,exact,0.0,1000,179.741616431,0.0,2026-08-14T00:14:52.050,shooting,179.741616431,3,2,10000,12,150,False,,,,,
run_Q4apDsjL,"[140.83037619418238, 88969.25069281744]","[4.7486782997042635e-07, 5.715205002976106e-07]",44555.04053450581,5.231941651340184e-07,"[0.9533985057183616, 0.002246178948870315]","[0.4632912922356969, 0.24057729408902048]",0.477822342333616,0.3519342931623587,"[10906454080.169275, 16943302402654.562]","[7.940511076185304e-07, 0.000357042548994733]",8477104428367.366,0.00017891830005117577,145.204232276,orcd,33.422171917,/home/txenakis/projects/BVPsolver/logs/array_20391846_364.err,default,stiff,,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_364.out,none,derivmatch,davis-skodje,fast,14,exact,0.0,1000,0.0,0.0,2026-08-14T00:14:57.728,collocation,178.62640419299998,3,2,10000,12,150,False,,,,,
run_Q5t44HHj,"[124421955645.85664, 178591180262475.25]","[1.943579775944741, 0.015423207951847307]",89357801109060.55,0.9795014919482942,"[0.9962782503372087, 0.9990294912401777]","[0.3895305938832412, 0.3309935317950177]",0.9976538707886933,0.3602620628391294,"[6046129175647743.0, 468930022032405.06]","[1.6509245102766392, 0.2752440435656813]",3257529598840074.0,0.9630842769211603,0.0,orcd,31.849588422,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_75.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_75.out,0.0001,derivmatch,davis-skodje,fast,45,exact,0.0,1000,2208.399679042,0.0,2026-09-08T07:18:37.239,shooting,2240.2492674640002,3,2,10000,12,150,False,,,,,
run_QEsNb2jA,"[nan, nan]","[nan, nan]",nan,nan,"[nan, nan]","[nan, nan]",nan,nan,"[nan, nan]","[nan, nan]",nan,nan,0.0,orcd,26.324341884,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_116.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_116.out,150.0,derivmatch,vanderpol,fast,46,exact,0.0,1000,2978.3900853,0.0,2026-09-08T18:24:40.668,shooting,3004.714427184,1,2,10000,12,150,True,,,,,
run_QHKLtzya,"[42.82174875410625, 291781.13781294104]","[0.00298489303487939, 0.9563296452337307]",145911.97978084759,0.479657269134305,"[1.151265548986431, 0.8917574996232479]","[1.2432253094535917, 0.40861790109625945]",1.0215115243048394,0.8259216052749255,"[1.1746369455637913, 118.25745224652952]","[0.8478988075526387, 1.000104566954801]",59.71604459604666,0.9240016872537198,0.0,orcd,29.601553608,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_168.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_168.out,none,derivmatch,vanderpol,fast,28,exact,0.0,1000,1661.455119284,0.0,2026-09-07T20:13:22.130,shooting,1691.0566728919998,1,2,10000,12,150,True,,,,,
run_QKTiBgvl,"[0.00029729285283780304, 0.18273857167958102]","[0.0008873851874019399, 0.007327294526914486]",0.09151793226620941,0.004107339857158213,"[0.011251315641595934, 0.06764800732192895]","[0.008736610553291073, 0.12511768400048984]",0.039449661481762446,0.06692714727689046,"[0.5130319111121642, 3.611244624166228]","[0.5246109453538856, 0.5402785609075992]",2.062138267639196,0.5324447531307424,31.091084933,orcd,34.847289525,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_137.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_137.out,none,derivmatch,vanderpol,fast,27,exact,0.0,1000,0.0,0.0,2026-09-07T19:34:23.067,collocation,65.938374458,1,2,10000,12,150,True,,,,,
run_QNiDUwVu,"[7195950.248280845, 0.5145466899732855, 1.0592999698825076]","[5233.57547100361, 0.607405419023375, 0.7325570014445557]",2398650.6073758346,1744.9718111413592,"[0.9978829560931691, 2.3956810689124746, 5.000097922121087]","[0.9953659738490203, 0.9504637362404376, 1.0987212676615363]",2.7978873157089104,1.014850325916998,"[0.9981079312922494, 0.9511622767529518, 0.937683566576392]","[0.9876006571009927, 0.3225861660179484, 0.3650709622593087]",0.9623179248738644,0.5584192617927499,0.0,orcd,31.615470576,/home/txenakis/projects/BVPsolver/logs/array_20391846_276.err,default,stiff,,486,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_276.out,none,derivmatch,orego,fast,12,exact,0.0,1000,3213.941690739,0.0,2026-08-14T00:33:18.955,shooting,3245.557161315,1,2,10000,16,150,False,,,,,
run_QOodofKF,,,,,,,,,,,,,0.0,orcd,32.357725866,/home/txenakis/projects/BVPsolver/logs/array_20140853_120.err,default,stiff,,318,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_120.out,none,derivmatch,rober,fast,11,,5019.386438177,1000,0.0,0.0,2026-08-11T03:06:43.395,shapovalova,5051.744164043,1,2,10000,12,150,False,,,,,
run_QTSsLAYf,"[721136121.0371345, 10384871712840.223, 452584663452.6532, 323658712331.2188, 7011124.481957271, 134160912.7321317, 260492743.27775487, 744305447.7510434]","[1.1661055282569819, 0.9882610220893384, 1440.420441042491, 4.880412025539919, 22.475311353556247, 34.79257535559715, 2870.891702304358, 8619.434890967801]",1395372774371.6719,1624.3812124499614,"[0.5977829538611944, 0.507959314890742, 0.2362429580071766, 0.17865481185304335, 0.1393241966447545, 0.45185055948585834, 9.490276630245395, 6.483527828571127e+31]","[0.9750013170938913, 0.6803440641499783, 0.7022145711584306, 0.32273820900398303, 0.41146557138537543, 0.14721563293879594, 5.163806393230495, 7.96722507605183e+20]",8.104409785713909e+30,9.959031345064788e+19,"[62359446275.04699, 13793430051861.1, 2901299965416.731, 232796349464.21512, 6435930282.556134, 180028792076.03525, 66314792524.42356, 1988593984.3382459]","[1228.9758665303107, 1583834.8922825828, 2361667.5240137577, 209357.2697438372, 4287.255287266078, 56622.70151285239, 88218465.05666414, 58816830.35361283]",2155581740235.5557,18906536.753622975,136.353369033,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_240.err,default,mlp,,552,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_240.out,none,none,hires,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T23:26:46.941,collocation,136.353369033,1,2,10000,16,150,False,qr,,,,
run_QUqSpP7c,"[0.04620422674985074, 0.03664943754664054, 0.06371693465454502, 0.021669312802964923, 0.07501753282133308, 0.07456519770488629, 0.014163806325744934, 0.010286333362728417, 0.010810092698733136, 0.011786717993599455, 0.15817969448501543, 0.07093516426940101, 0.07537817777806655, 0.47108277096614576, 0.013262853273117011, 0.3862895377616097, 0.016650710312209188, 0.002384758183212362, 0.0005984799676432408, 0.00018769344857905924]","[0.0158426080791995, 0.015172171777174575, 0.9999963488409176, 0.015086858296643938, 1.0144943082470028, 1.063173322147414, 1.762315584620273, 0.8058571861327123, 1.075212379618903, 1.073682377822797, 1.0611470400509937, 2.3514690130540234, 1.5564583698250227, 1.7131279196618612, 2.0577732778526, 1.000000000002054, 2.683278107776894, 1.0403151180888845, 2.3748608423490105, 1.1223613811477386]",0.0779909716553013,1.2400812107696058,"[0.9999999999999982, 0.9999999999967453, 0.9999999587937827, 0.9999999542371498, 0.9999999395725734, 0.9999999569007834, 0.9999999097813188, 0.9999972236947337, 0.9999986098489138, 0.9999973793023743, 0.9999818383453959, 0.9999609853994533, 0.9999802419933282, 0.9999989597516548, 0.9999973205534117, 0.9999966835680981, 2.5929176807679783e+289, 6.696994378930173e+288, 1.2207589506303809e+284, 1.6846092790329067e+266]","[0.9999999999987405, 0.9999999999908515, 0.9999999196962743, 0.9999999455324199, 0.999999966992087, 0.9999999139948744, 0.9999997981758459, 0.9999981327905613, 0.9999969619941736, 0.9999868933840823, 0.999975988328593, 0.9999740258137971, 0.9999785993503156, 0.9999958052734278, 0.9999966920881322, 0.9999733056328383, 6.64175805394926e+288, 7.598498946095897e+287, 3.465403981130796e+285, 3.50122364231727e+267]",1.631314663125251e+288,3.70253667626999e+287,"[0.00019629827310875894, 8.581022586247998e-05, 0.0005077173476158338, 0.0004956420529166908, 5.700437415907281, 21.682355712642657, 0.0001023353743456388, 2.3514440068620786e-06, 5.350971563248611e-05, 16.806196859774545, 18.88282743496978, 0.0022867875839962474, 0.000275054540613007, 0.012526564396518279, 0.0006983778154612865, 36.2663398660942, 1.9950546705452858e-05, 4.260861206558107e-05, 0.00027799018377026207, 1.7237062942545383e-05]","[7.21565969065958e-05, 1.3542829037322022e-06, 0.0065709375466582835, 4.8504745722507354e-05, 1.6133197024675179, 2.4793061618894017, 1.3914776803419759e-08, 2.8332489786601096e-09, 1.765620353345147e-08, 2.3140135408695226, 2.3448546418296923, 1.2313621099191188e-05, 1.2104560201883554e-05, 0.0006815651858868487, 4.038145551770517e-06, 1.794917800074867, 1.244303834114472e-08, 4.1319556458440424e-06, 0.0057772687586811235, 0.0002980158654208622]",4.9677872762282025,0.5279947142621474,6902.733688678,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_21347893_47.err,default,GELU-scaled,40,4940,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_47.out,none,none,pollu,fast,15,exact,0.0,1000,0.0,0.0,2026-08-26T22:23:04.173,collocation,6902.733688678,1,3,30000,32,150,False,,,,,
run_QV8PulZT,"[57456855.71968989, 812448031.5999275]","[0.00018631913109678108, 7.585647963243075e-07]",434952443.6598087,9.353884794655269e-05,"[0.9370108947645559, 0.34616382942675405]","[0.4679604609126192, 0.5693931382794143]",0.6415873620956549,0.5186767995960168,"[136148611.88074827, 468997.83326372755]","[6.219634046790688e-08, 2.876682595208941e-07]",68308804.857006,1.749322999944005e-07,0.0,orcd,29.745047897,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_300.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_300.out,none,derivmatch,davis-skodje,fast,20,exact,0.0,1000,356.845707547,0.0,2026-09-07T21:39:50.314,shooting,386.590755444,3,2,10000,12,150,False,,,,,
run_QXfX6zTo,,,,,,,,,,,,,0.0,orcd,27.257216133,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_58.err,default,GELU-scaled,,188,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_58.out,none,derivmatch,rober,fast,14,,1732.356942643,1000,0.0,0.0,2026-08-12T08:36:58.645,shapovalova,1759.6141587759998,1,2,10000,12,150,False,,,,,
run_QYqjKG5I,"[316.49045452572835, 94.52141446217553, 16640280478449.385, 8156.038152239284, 185920329.4448817, 138304469.88765317, 0.003819684183063461, 0.012789138440248779, 0.015661185794316683, 3048699735.5346894, 786333364.5262687, 0.11319563740687719, 29.172681876398435, 16502.123331654606, 0.009806672825198022, 1.8808401104299495e+29, 0.9993510201045157, 0.48315735567275636, 19961.77939208852, 9.556437336839053]","[1.137261968859916e-07, 1.1109222314379864e-07, 0.9911055387287608, 4.901885865391551e-07, 0.015066085107449636, 0.0644890439177217, 0.0004725868947732111, 0.0003333919579771625, 0.0013623280288906701, 0.188564984603041, 0.19398577315451462, 0.00016056224166986424, 0.05489556405572576, 0.0008193508986619411, 0.00019292778969951579, 0.9677664335636398, 0.0019122071251324055, 0.0008898297997225351, 0.08043899326705813, 0.0026957671657828345]",9.404200552149748e+27,0.12825760416536142,"[0.9999999999948548, 0.9999999637257618, 0.9994711896275383, 0.9996493478605523, 0.9993851544651182, 0.9988480402517015, 0.9948063390694339, 0.9026762765330303, 0.812093376169914, 0.047648775748086535, 4.3635611689612634, 4.270648599758256, 10.161647044172206, 37.90194554910199, 154.5803770891296, 14676.281418228718, 1.9190681474188213e+305, 2.7883134935690585e+304, 1.5119652258159854e+304, 1.3703788559205131e+303]","[0.9999999996410573, 0.9999993028478547, 0.9964628227317616, 0.997456416099532, 0.9980346569461723, 0.9938007866060863, 0.983422347803212, 0.6753204682127634, 0.2630786386877267, 5.560234420864939, 9.283930920908025, 962.8736861431552, 3553.8798423656963, 14276.585180245662, 218973.8280088761, 273903173.0122749, inf, inf, 1.2640024157744412e+308, 9.437143865142834e+306]",1.1813999039582653e+304,inf,"[8955425.759179918, 2764446.036526161, 1.6426437790613294e+20, 739370038.2295752, 2547594948294273.0, 1.273733683846979e+16, 3999.654409925205, 5950.381468244804, 43793.17338930633, 166883399324712.53, 1.928356684565788e+17, 5524115.314138098, 356198357.0262444, 23300784897.978195, 14989.309104359587, 1.804369981359994e+38, 14387.178265414683, 40218930.951833695, 5932300733056.396, 99646554.25100395]","[711957.5846838545, 16636.29508602282, 1.225358280695064e+19, 479849.9350371387, 15105632222431.283, 31476450022503.57, 18.32818999414274, 86.29769039784682, 430.51667985518395, 1941711379413.2305, 584759987457749.4, 2304502.934698047, 79957030.21143861, 412180003.0649825, 22840.04348611989, 1.2188587767847368e+35, 402.78243567658996, 17219855.25569901, 1595241187532.6455, 90725117.0005647]",9.021849906799971e+36,6.094293883923686e+33,5042.548027128,orcd,33.239864821,/home/txenakis/projects/BVPsolver/logs/array_21347893_25.err,default,mlp,40,4940,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_25.out,none,derivmatch,pollu,fast,11,exact,0.0,1000,0.0,0.0,2026-08-26T21:52:42.350,collocation,5075.787891949,1,3,30000,32,150,False,,,,,
run_Qb6FyBDI,"[5263.836186659893, 132343256.18589357, 3423.4305481309275]","[0.00924702642332918, 0.9882831502649311, 0.6456340695452695]",44117314.484209456,0.5477214154111766,"[0.999999334967449, 0.8739631156468902, 0.9997473005693102]","[0.9994964808135726, 0.999350010687764, 0.9983783420708232]",0.9579032503945498,0.9990749445240533,"[4.616290611183123e+21, 7.840754551444681e+26, 1.7138587892452665e+19]","[0.006138045365828921, 366.5484294749188, 0.012936595846834252]",2.6136002952455573e+26,122.18916803871049,0.0,orcd,28.174212389,/home/txenakis/projects/BVPsolver/logs/array_20391846_117.err,default,GELU-scaled,,188,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_117.out,none,derivmatch,rober,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T22:37:10.593,none,28.174212389,1,2,10000,12,150,False,,,,,
run_QbMdhD4G,"[268806159.38126105, 3.117094908728528e+18, 1450507171.5915525]","[131.95304817269235, 8.545643263239015, 45.180020823124714]",1.0390316368159471e+18,61.892904086352026,"[0.9994475596449934, 5449722.074755091, 5.501130551381439e+30]","[0.9988105006362358, 15.169348458425667, 1.1697842686378412e+29]",1.833710183793813e+30,3.8992808954594704e+28,"[6.425178002953743, 2728.044176724576, 1.0338769268246222]","[0.2334130622034739, 6.6893737936945845, 1.075101663466584]",911.8344105514515,2.665962839788214,0.0,orcd,23.261654325,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_84.err,default,mlp,15,348,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_84.out,none,derivmatch,rober,fast,24,exact,0.0,1000,463.690665918,0.0,2026-09-07T19:01:12.148,shooting,486.952320243,1,2,10000,12,150,False,,,,,
run_QbQ6jr8o,,,,,,,,,,,,,0.0,orcd,30.860886698,/home/txenakis/projects/BVPsolver/logs/array_20198490_400.err,default,GELU-scaled,,243,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_400.out,none,derivmatch,hires,fast,11,,5289.745231596,1000,0.0,0.0,2026-08-11T12:10:03.066,shapovalova,5320.606118294,1,2,10000,16,150,False,qr,,,,
run_Qcguz4wX,"[1.0420519753377817, 0.5491984078516599, 0.9174525915348275]","[0.9992941495800308, 0.545990265465742, 0.9404109834098299]",0.8362343249080896,0.8285651328185343,"[0.9999813962349765, 1.2138831541801696, 1.619794921912734]","[0.9999720457327309, 0.9999127032759745, 1.0027448370590315]",1.27788649077596,1.0008765286892458,"[0.9917258289964117, 1.3233652815353936, 0.9628893445170691]","[0.9997970203950927, 0.8805005609901979, 0.999917902730309]",1.0926601516829582,0.9600718280385333,0.0,orcd,23.685383886,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_263.err,default,mlp,19,516,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_263.out,none,derivmatch,orego,fast,23,exact,0.0,1000,3881.571161705,0.0,2026-09-07T21:51:45.247,shooting,3905.2565455910003,1,2,10000,16,150,False,,,,,
run_Qlm8xbuf,"[0.4979203961316564, 1439.0115696303403]","[0.007206437445654574, 0.013675530738091787]",719.754745013236,0.01044098409187318,"[1.381254032809991, 1.0326963307726895]","[0.43184874878230295, 0.5451118955158122]",1.2069751817913401,0.48848032214905757,"[1.2436729371899613, 1.0176000856390186]","[1.805622041384053, 1.0000178070571446]",1.1306365114144898,1.4028199242205988,32.046642587,orcd,28.852494302,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_101.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_101.out,150.0,derivmatch,vanderpol,fast,41,exact,0.0,1000,0.0,0.0,2026-09-08T17:19:28.869,collocation,60.899136889000005,1,2,10000,12,150,True,,,,,
