run_dir,stage,point_index,stiffness,sensitivity_norm,trajectory_sensitivity_norm
run_UbwehhNq,derivmatch,115,41.548111204722346,3917.772842435365,NaN
run_UbwehhNq,derivmatch,116,72.1704889962611,5116.324657271498,NaN
run_UbwehhNq,derivmatch,117,50.10950046921515,8526.786072225012,NaN
run_UbwehhNq,derivmatch,118,80.33910402673301,12407.050767707964,NaN
run_UbwehhNq,derivmatch,119,50.55090647278402,13729.31479146678,NaN
run_UbwehhNq,derivmatch,120,83.71257310424275,7106.989958645013,NaN
run_UbwehhNq,derivmatch,121,69.66371221511369,8762.812882319515,NaN
run_UbwehhNq,derivmatch,122,96.93229825360301,175696.52397490724,NaN
run_UbwehhNq,derivmatch,123,135.3791840664813,384028.60791898816,NaN
run_UbwehhNq,derivmatch,124,133.77563882280774,351458.5226730681,NaN
run_UbwehhNq,derivmatch,125,95.99787529949481,106347.6432831125,NaN
run_UbwehhNq,derivmatch,126,259.2999409174239,20506.186516518304,NaN
run_UbwehhNq,derivmatch,127,323.5174580187361,7357.582827533041,NaN
run_UbwehhNq,derivmatch,128,382.9237890130307,6618.410740533273,NaN
run_UbwehhNq,derivmatch,129,260.13676790877685,2392.637329494956,NaN
run_UbwehhNq,derivmatch,130,377.8430235546618,2426.4270799604565,NaN
run_UbwehhNq,derivmatch,131,354.7237035377429,1753.713836100401,NaN
run_UbwehhNq,derivmatch,132,266.21596031651086,1102.1141284891062,NaN
run_UbwehhNq,derivmatch,133,414.6575221208477,1682.399596625188,NaN
run_UbwehhNq,derivmatch,134,331.3099924198462,1472.1191252561675,NaN
run_UbwehhNq,derivmatch,135,266.05217750475936,1327.9256357620525,NaN
run_UbwehhNq,derivmatch,136,246.2166282497429,1295.430698360301,NaN
run_UbwehhNq,derivmatch,137,241.98538287693677,1289.216418170163,NaN
run_UbwehhNq,derivmatch,138,241.21220958893502,1288.0752125297079,NaN
run_UbwehhNq,derivmatch,139,240.95589133579443,1287.6583626615584,NaN
run_UbwehhNq,derivmatch,140,240.62879257732172,1287.1120818124668,NaN
run_UbwehhNq,derivmatch,141,240.04919011107728,1286.147845002464,NaN
run_UbwehhNq,derivmatch,142,238.9137973721567,1284.2764273126286,NaN
run_UbwehhNq,derivmatch,143,235.47888490674674,1278.7553211857462,NaN
run_UbwehhNq,derivmatch,144,225.4192444173676,1263.783484099509,NaN
run_UbwehhNq,derivmatch,145,191.98573644680988,1225.2563578251556,NaN
run_UbwehhNq,derivmatch,146,168.11548892708998,1197.8234069027556,NaN
run_UbwehhNq,derivmatch,147,165.42286724267268,1158.9523105013025,NaN
run_UbwehhNq,derivmatch,148,206.4852705330395,1072.6733232657948,NaN
run_UbwehhNq,derivmatch,149,214.73912410981703,1009.435018416956,NaN
run_UbwehhNq,derivmatch,150,194.1041535841192,860.3193424259459,NaN
run_UbwehhNq,derivmatch,151,178.36453870632565,768.7877135691806,NaN
run_UbwehhNq,shooting,1,145.68124217035987,543.5268937504383,NaN
run_UbwehhNq,shooting,2,130.13380419450547,494.2619569665708,NaN
run_UbwehhNq,shooting,3,127.26767687949588,486.1531125039927,NaN
run_UbwehhNq,shooting,4,125.99416904994943,482.64012535066433,NaN
run_UbwehhNq,shooting,5,125.7445321408938,481.94046654908647,NaN
run_UbwehhNq,shooting,6,125.6625649289404,481.6846395705808,NaN
run_UbwehhNq,shooting,7,125.59468356928231,481.4538512738647,NaN
run_UbwehhNq,shooting,8,125.48197047149057,481.06823562958925,NaN
run_UbwehhNq,shooting,9,125.2666081973342,480.33193439396837,NaN
run_UbwehhNq,shooting,10,124.79729557077349,478.7301421682688,NaN
run_UbwehhNq,shooting,11,123.80150210656869,475.3435232631858,NaN
run_UbwehhNq,shooting,12,122.09339493704778,469.57011589220576,NaN
run_UbwehhNq,shooting,13,119.72524357412628,461.63077183106844,NaN
run_UbwehhNq,shooting,14,116.85288226219971,452.07732841600176,NaN
run_UbwehhNq,shooting,15,113.52362698102488,441.05459064053156,NaN
run_UbwehhNq,shooting,16,111.52334581052402,434.42319821795644,NaN
run_UbwehhNq,shooting,17,107.5039632503288,420.9530576832076,NaN
run_UbwehhNq,shooting,18,103.92217382203911,408.5674208973777,NaN
run_UbwehhNq,shooting,19,100.7238936197327,396.8722660063815,NaN
run_UbwehhNq,shooting,20,95.36915834962946,373.78366243522936,NaN
run_UbwehhNq,shooting,21,92.68261640729031,348.3930094999062,NaN
run_UbwehhNq,shooting,22,98.60926334262093,346.4820051757516,NaN
run_UbwehhNq,shooting,23,113.23433163486285,398.1235431982275,NaN
run_UbwehhNq,shooting,24,137.7890817859963,523.8770862407914,NaN
run_UbwehhNq,shooting,25,171.6649097118854,709.2332826928649,NaN
run_UbwehhNq,shooting,26,205.64838771774862,897.2977715477119,NaN
run_UbwehhNq,shooting,27,189.0116170369868,882.7831600804221,NaN
run_UbwehhNq,shooting,28,68.31257175554397,427.564145806431,NaN
run_UbwehhNq,shooting,29,87.27132848001743,508.6138676389714,NaN
run_UbwehhNq,shooting,30,36.68812574922679,380.5749933160193,NaN
run_UbwehhNq,shooting,31,101.25056704435315,351.05165702573447,NaN
run_UbwehhNq,shooting,32,59.180629673612856,271.72412331545996,NaN
run_UbwehhNq,shooting,33,44.48239897505231,249.26663341712785,NaN
run_UbwehhNq,shooting,34,38.718437854319546,232.98286982515893,NaN
run_UbwehhNq,shooting,35,37.78453577096835,224.32698556338966,NaN
run_UbwehhNq,shooting,36,36.19789238891503,210.1181395590469,NaN
run_UbwehhNq,shooting,37,33.51906163584926,195.47963013043704,NaN
run_UbwehhNq,shooting,38,31.176510547312223,185.2812854370969,NaN
run_UbwehhNq,shooting,39,27.915778081440042,172.40119986865028,NaN
run_UbwehhNq,shooting,40,23.959165166553507,157.6430278466715,NaN
run_UbwehhNq,shooting,41,19.363549795746025,141.17580761968478,NaN
run_UbwehhNq,shooting,42,14.235689639451767,123.81740770911867,NaN
run_UbwehhNq,shooting,43,9.126568967660402,109.3241595697515,NaN
run_UbwehhNq,shooting,44,5.542318063869971,108.44898749984038,NaN
run_UbwehhNq,shooting,45,6.4761603729546335,128.73387382906066,NaN
run_UbwehhNq,shooting,46,13.656647021294425,161.55888777080318,NaN
run_UbwehhNq,shooting,47,14.854752889982688,260.7595951553511,NaN
run_UbwehhNq,shooting,48,29.268639876795792,415.2639632419148,NaN
run_UbwehhNq,shooting,49,88.9541113094372,1191.3568426194292,NaN
run_UbwehhNq,shooting,50,101.70906328709702,3641.4989831351336,NaN
run_UbwehhNq,shooting,51,30.193166221981784,4214.204673866416,NaN
run_UbwehhNq,shooting,52,63.67664800769077,4050.5638207363504,NaN
run_UbwehhNq,shooting,53,86.93892465838128,12625.972046630728,NaN
run_UbwehhNq,shooting,54,44.96470136554334,17665.686483424273,NaN
run_UbwehhNq,shooting,55,110.49440709137691,10294.131316697874,NaN
run_UbwehhNq,shooting,56,104.05594206399125,17439.158599061,NaN
run_UbwehhNq,shooting,57,101.09740761302622,28474.880222809687,NaN
run_UbwehhNq,shooting,58,64.70962363157004,97245.82682828711,NaN
run_UbwehhNq,shooting,59,115.27745219115872,358276.9392764388,NaN
run_UbwehhNq,shooting,60,134.0350258234054,451364.2594872418,NaN
run_UbwehhNq,shooting,61,66.44575320701492,84954.1662899075,NaN
run_UbwehhNq,shooting,62,95.58554128250995,12390.905487259248,NaN
run_UbwehhNq,shooting,63,208.92427355222267,6878.850670665254,NaN
run_UbwehhNq,shooting,64,338.1970518365087,6670.600016381374,NaN
run_UbwehhNq,shooting,65,324.1783367189094,5665.402027376675,NaN
run_UbwehhNq,shooting,66,387.33577704284744,5384.935906518644,NaN
run_UbwehhNq,shooting,67,309.6645793450578,4626.57702027939,NaN
run_UbwehhNq,shooting,68,34.673820189599425,1115.1847448251972,NaN
run_UbwehhNq,shooting,69,24.536376217204477,1110.6311600850124,NaN
run_UbwehhNq,shooting,70,20.129451558487126,1109.9915006285696,NaN
run_UbwehhNq,shooting,71,18.586873447779162,1109.9262705473664,NaN
run_UbwehhNq,shooting,72,18.1052699455619,1109.908074267747,NaN
run_UbwehhNq,shooting,73,17.98729270928378,1109.8844039202493,NaN
run_UbwehhNq,shooting,74,17.96417195884171,1109.8513074954828,NaN
run_UbwehhNq,shooting,75,17.960298716126335,1109.8075056851187,NaN
run_UbwehhNq,shooting,76,17.95805078473759,1109.7424361904057,NaN
run_UbwehhNq,shooting,77,17.954572628847046,1109.6345938616107,NaN
run_UbwehhNq,shooting,78,17.94915170114793,1109.466396570939,NaN
run_UbwehhNq,shooting,79,17.940125751257117,1109.186135483788,NaN
run_UbwehhNq,shooting,80,17.923548926782747,1108.6713803930777,NaN
run_UbwehhNq,shooting,81,17.885655404544476,1107.4942911889145,NaN
run_UbwehhNq,shooting,82,17.765915533325316,1103.7710320630238,NaN
run_UbwehhNq,shooting,83,17.40945838583488,1092.6502440040676,NaN
run_UbwehhNq,shooting,84,17.00062828488538,1079.8177255940411,NaN
run_UbwehhNq,shooting,85,16.429119476924033,1061.7116382884305,NaN
run_UbwehhNq,shooting,86,15.543072389700244,1033.155556788793,NaN
run_UbwehhNq,shooting,87,14.484032731028616,998.0041676736824,NaN
run_UbwehhNq,shooting,88,13.30716315287606,957.1605411261291,NaN
run_UbwehhNq,shooting,89,12.092081357657918,912.2593395430185,NaN
run_UbwehhNq,shooting,90,10.853511020159905,862.4717669470266,NaN
run_UbwehhNq,shooting,91,9.616572188619433,806.9913222140801,NaN
run_UbwehhNq,shooting,92,8.62240320178756,756.6177803986681,NaN
run_UbwehhNq,shooting,93,8.116893057750618,728.5341730064802,NaN
run_UbwehhNq,shooting,94,7.335776523106385,681.6331673857786,NaN
run_UbwehhNq,shooting,95,6.755174781215463,644.714893513776,NaN
run_UbwehhNq,shooting,96,6.416036152516087,623.1496475366333,NaN
run_UbwehhNq,shooting,97,6.1388849911565675,606.08937619932,NaN
run_UbwehhNq,shooting,98,5.7362864274150756,583.0806836065027,NaN
run_UbwehhNq,shooting,99,5.484224161354565,570.1125797058875,NaN
run_UbwehhNq,shooting,100,5.040360466569087,550.3132646534355,NaN
run_UbwehhNq,shooting,101,4.569303884834413,533.2594715070528,NaN
run_UbwehhNq,shooting,102,4.244481153756695,523.4638042161663,NaN
run_UbwehhNq,shooting,103,3.8572989355240894,513.431387583151,NaN
run_UbwehhNq,shooting,104,3.456054891493916,504.44340453954055,NaN
run_UbwehhNq,shooting,105,3.0652219943950487,496.63087496944587,NaN
run_UbwehhNq,shooting,106,2.862276632481655,489.9247575545171,NaN
run_UbwehhNq,shooting,107,3.0953639260577113,484.4699216820409,NaN
run_UbwehhNq,shooting,108,3.503915568809724,482.23006880496666,NaN
run_UbwehhNq,shooting,109,11.322204060751698,491.3349117556334,NaN
run_UbwehhNq,shooting,110,79.06804236104938,747.4502141526186,NaN
run_UbwehhNq,shooting,111,40.300042287379405,740.9108193176713,NaN
run_UbwehhNq,shooting,112,14.828254388410917,710.6792824862907,NaN
run_UbwehhNq,shooting,113,75.15957140337649,1301.7911340919281,NaN
run_UbwehhNq,shooting,114,21.8362388509774,2827.027596834605,NaN
run_UbwehhNq,shooting,115,53.953264372465085,3656.2844829658125,NaN
run_UbwehhNq,shooting,116,84.72558306268468,4885.655514554363,NaN
run_UbwehhNq,shooting,117,58.272456378094084,5404.957590871702,NaN
run_UbwehhNq,shooting,118,75.95666367890746,7728.138517183877,NaN
run_UbwehhNq,shooting,119,55.86024375137543,12402.2631642936,NaN
run_UbwehhNq,shooting,120,73.22685775876616,5770.4711833480205,NaN
run_UbwehhNq,shooting,121,91.48720915540751,96084.51811011204,NaN
run_UbwehhNq,shooting,122,130.25965285249836,271578.024452396,NaN
run_UbwehhNq,shooting,123,126.59065195190351,341033.84289320186,NaN
run_UbwehhNq,shooting,124,92.64549048636226,181004.5135952515,NaN
run_UbwehhNq,shooting,125,80.60938120774857,85054.7923179735,NaN
run_UbwehhNq,shooting,126,272.3858217687082,17075.649663898646,NaN
run_UbwehhNq,shooting,127,328.1154556285359,7373.21070857451,NaN
run_UbwehhNq,shooting,128,309.383351859725,4502.304089829796,NaN
run_UbwehhNq,shooting,129,307.997148692737,2329.8209786557927,NaN
run_UbwehhNq,shooting,130,363.3776634002998,2150.250335718902,NaN
run_UbwehhNq,shooting,131,366.7229913172812,1848.2447961572116,NaN
run_UbwehhNq,shooting,132,193.73887380983322,726.6082355180858,NaN
run_UbwehhNq,shooting,133,195.0662754250749,732.8606556507808,NaN
run_UbwehhNq,shooting,134,148.6804828016244,554.4600851521935,NaN
run_UbwehhNq,shooting,135,131.7967265452163,499.71890102111985,NaN
run_UbwehhNq,shooting,136,127.62569442549221,487.77684605765313,NaN
run_UbwehhNq,shooting,137,126.76834268231221,485.389224328801,NaN
run_UbwehhNq,shooting,138,126.60176853272795,484.9026063658674,NaN
run_UbwehhNq,shooting,139,126.53331786311814,484.674109419722,NaN
run_UbwehhNq,shooting,140,126.44073669185701,484.3560591810855,NaN
run_UbwehhNq,shooting,141,126.2763986303542,483.79135322994284,NaN
run_UbwehhNq,shooting,142,125.954564497082,482.68683361094344,NaN
run_UbwehhNq,shooting,143,124.98152231299137,479.35847476571564,NaN
run_UbwehhNq,shooting,144,122.12997463760037,469.69332264324015,NaN
run_UbwehhNq,shooting,145,112.21730902371924,436.7266287200545,NaN
run_UbwehhNq,shooting,146,102.71383539932165,404.2433605853544,NaN
run_UbwehhNq,shooting,147,95.4277225702989,374.0879419384412,NaN
run_UbwehhNq,shooting,148,96.38751027694691,342.9134133797938,NaN
run_UbwehhNq,shooting,149,110.92061893704329,387.9739941813431,NaN
run_UbwehhNq,shooting,150,138.8191352431368,529.4929315128808,NaN
run_UbwehhNq,shooting,151,156.65026844373878,627.3174017073371,NaN
run_VaO09KpF,derivmatch,1,175.13032554579652,317.81115094017645,NaN
run_VaO09KpF,derivmatch,2,173.47457839918192,316.82315750908066,NaN
run_VaO09KpF,derivmatch,3,173.21170080636955,316.777329614474,NaN
run_VaO09KpF,derivmatch,4,173.09882122521412,316.7720327886142,NaN
run_VaO09KpF,derivmatch,5,173.07506029575438,316.7687792110489,NaN
run_VaO09KpF,derivmatch,6,173.06434097020096,316.76267707263383,NaN
run_VaO09KpF,derivmatch,7,173.05335263829693,316.7539643084515,NaN
run_VaO09KpF,derivmatch,8,173.0347916614325,316.73897751893645,NaN
run_VaO09KpF,derivmatch,9,172.9992076180519,316.7102365369909,NaN
run_VaO09KpF,derivmatch,10,172.92117161718264,316.64721816384053,NaN
run_VaO09KpF,derivmatch,11,172.7533132303457,316.511716969033,NaN
run_VaO09KpF,derivmatch,12,172.4578467669281,316.2733840790098,NaN
run_VaO09KpF,derivmatch,13,172.03130583561148,315.9297209746801,NaN
run_VaO09KpF,derivmatch,14,171.48474644630042,315.49004266177866,NaN
run_VaO09KpF,derivmatch,15,170.8051304580904,314.9443882657612,NaN
run_VaO09KpF,derivmatch,16,170.36902581302115,314.59486078567164,NaN
run_VaO09KpF,derivmatch,17,169.41436310472733,313.8313591995864,NaN
run_VaO09KpF,derivmatch,18,168.44605053934947,313.05923479419977,NaN
run_VaO09KpF,derivmatch,19,167.43871083587516,312.2584035930976,NaN
run_VaO09KpF,derivmatch,20,165.0876540600303,310.39861049453447,NaN
run_VaO09KpF,derivmatch,21,161.16730186220576,307.32542421067825,NaN
run_VaO09KpF,derivmatch,22,155.7124618819631,303.10471143595623,NaN
run_VaO09KpF,derivmatch,23,149.18643389296815,298.1352344907484,NaN
run_VaO09KpF,derivmatch,24,140.64541191157824,291.7565518037887,NaN
run_VaO09KpF,derivmatch,25,130.65122507486095,284.46679179268466,NaN
run_VaO09KpF,derivmatch,26,119.24565490323418,276.37684726395076,NaN
run_VaO09KpF,derivmatch,27,105.98468015895112,267.2949138358467,NaN
run_VaO09KpF,derivmatch,28,92.93569902443214,258.7445961927512,NaN
run_VaO09KpF,derivmatch,29,85.43375035749533,254.03669113102757,NaN
run_VaO09KpF,derivmatch,30,72.55830547046826,246.41668505852812,NaN
run_VaO09KpF,derivmatch,31,62.058710394963036,240.80650610109365,NaN
run_VaO09KpF,derivmatch,32,55.74649154359091,237.82511533173812,NaN
run_VaO09KpF,derivmatch,33,50.63103913818091,235.72055299234475,NaN
run_VaO09KpF,derivmatch,34,43.56405095270598,233.48071617255792,NaN
run_VaO09KpF,derivmatch,35,39.4182906676636,232.68638367172863,NaN
run_VaO09KpF,derivmatch,36,32.87279811799169,232.65401762116784,NaN
run_VaO09KpF,derivmatch,37,26.725671811990953,234.7976668637008,NaN
run_VaO09KpF,derivmatch,38,22.897389775918676,237.8449936070687,NaN
run_VaO09KpF,derivmatch,39,18.6101947076642,243.71629430481025,NaN
run_VaO09KpF,derivmatch,40,14.373196533416465,253.54135484002333,NaN
run_VaO09KpF,derivmatch,41,10.37635518675402,269.4690869815015,NaN
run_VaO09KpF,derivmatch,42,6.973468613169109,295.7353599649419,NaN
run_VaO09KpF,derivmatch,43,4.840195207725496,340.77271565787265,NaN
run_VaO09KpF,derivmatch,44,7.961636667768339,421.8033436665251,NaN
run_VaO09KpF,derivmatch,45,11.527322849351272,584.2314520449472,NaN
run_VaO09KpF,derivmatch,46,14.039580094069194,842.3694716443347,NaN
run_VaO09KpF,derivmatch,47,16.59217526850255,1335.7300693043735,NaN
run_VaO09KpF,derivmatch,48,19.48209660898444,2037.3994563089768,NaN
run_VaO09KpF,derivmatch,49,25.771743484755902,3648.8862641392525,NaN
run_VaO09KpF,derivmatch,50,31.762689411243727,5268.912608931974,NaN
run_VaO09KpF,derivmatch,51,43.51913943336423,8841.069985149605,NaN
run_VaO09KpF,derivmatch,52,52.7965248893292,12230.845386468745,NaN
run_VaO09KpF,derivmatch,53,65.3994885678452,18215.40372263815,NaN
run_VaO09KpF,derivmatch,54,80.16985026114264,29134.068338878053,NaN
run_VaO09KpF,derivmatch,55,91.1449634674953,42041.23946221653,NaN
run_VaO09KpF,derivmatch,56,107.34395520252437,64052.99277914101,NaN
run_VaO09KpF,derivmatch,57,161.1430914084172,91973.13460918624,NaN
run_VaO09KpF,derivmatch,58,62.90122453921642,82736.9372927496,NaN
run_VaO09KpF,derivmatch,59,60.585642576003266,142571.70692255782,NaN
run_VaO09KpF,derivmatch,60,77.01379224746401,176903.57123164847,NaN
run_VaO09KpF,derivmatch,61,154.39876645725562,158466.87691840544,NaN
run_VaO09KpF,derivmatch,62,128.6635394883202,75668.04942863385,NaN
run_VaO09KpF,derivmatch,63,214.95307887751744,33943.530325838954,NaN
run_VaO09KpF,derivmatch,64,276.552894234431,19124.407526536306,NaN
run_VaO09KpF,derivmatch,65,374.7523697556152,9463.123198780919,NaN
run_VaO09KpF,derivmatch,66,457.0560948295862,4113.659872542769,NaN
run_VaO09KpF,derivmatch,67,434.66034888783724,1511.9196804775995,NaN
run_VaO09KpF,derivmatch,68,296.2098271012549,550.3690441111569,NaN
run_VaO09KpF,derivmatch,69,198.91520378120936,330.7063800939767,NaN
run_VaO09KpF,derivmatch,70,172.73773915039428,298.08208595019653,NaN
run_VaO09KpF,derivmatch,71,167.3954430275572,294.6088981587196,NaN
run_VaO09KpF,derivmatch,72,166.18782141545157,294.3783087145159,NaN
run_VaO09KpF,derivmatch,73,165.92452776064653,294.3823325990258,NaN
run_VaO09KpF,derivmatch,74,165.87169240501984,294.38266645498413,NaN
run_VaO09KpF,derivmatch,75,165.85909554254488,294.3783230295735,NaN
run_VaO09KpF,derivmatch,76,165.8478563248547,294.37115940242,NaN
run_VaO09KpF,derivmatch,77,165.82975463399904,294.35923622543794,NaN
run_VaO09KpF,derivmatch,78,165.80152607566114,294.34063985684867,NaN
run_VaO09KpF,derivmatch,79,165.75449283479134,294.3096533884139,NaN
run_VaO09KpF,derivmatch,80,165.66807224607655,294.252744856299,NaN
run_VaO09KpF,derivmatch,81,165.47030070918893,294.12263163804704,NaN
run_VaO09KpF,derivmatch,82,164.84332527377484,293.71124878434324,NaN
run_VaO09KpF,derivmatch,83,162.9579986588675,292.4841887411357,NaN
run_VaO09KpF,derivmatch,84,160.7590556856201,291.0715547295553,NaN
run_VaO09KpF,derivmatch,85,157.61411455881074,289.0848976249708,NaN
run_VaO09KpF,derivmatch,86,152.5544637101103,285.96880392575963,NaN
run_VaO09KpF,derivmatch,87,146.1611374668017,282.16593284732585,NaN
run_VaO09KpF,derivmatch,88,138.50692701234496,277.8004881097275,NaN
run_VaO09KpF,derivmatch,89,129.8152842386457,273.0795089800577,NaN
run_VaO09KpF,derivmatch,90,119.83785420346739,267.96020329052425,NaN
run_VaO09KpF,derivmatch,91,108.28581035634502,262.43478119474764,NaN
run_VaO09KpF,derivmatch,92,97.36798336973439,257.6350081268362,NaN
run_VaO09KpF,derivmatch,93,91.07960840939771,255.0809696442167,NaN
run_VaO09KpF,derivmatch,94,80.18326907339483,251.10412433569786,NaN
run_VaO09KpF,derivmatch,95,71.14869132303501,248.38335996325935,NaN
run_VaO09KpF,derivmatch,96,65.60804338835683,247.08392759107974,NaN
run_VaO09KpF,derivmatch,97,61.035434181366206,246.30343091510596,NaN
run_VaO09KpF,derivmatch,98,54.500318058896724,245.82160307105178,NaN
run_VaO09KpF,derivmatch,99,50.55874075883736,246.022064323193,NaN
run_VaO09KpF,derivmatch,100,43.99995016141593,247.54105062583906,NaN
run_VaO09KpF,derivmatch,101,37.54231433676999,251.142634284652,NaN
run_VaO09KpF,derivmatch,102,33.30198772556382,255.1539956853907,NaN
run_VaO09KpF,derivmatch,103,28.3489323422587,262.1712460809208,NaN
run_VaO09KpF,derivmatch,104,23.16138002889586,273.27926885206705,NaN
run_VaO09KpF,derivmatch,105,17.840923025011037,290.69856664308685,NaN
run_VaO09KpF,derivmatch,106,12.52092749086941,318.84517883106327,NaN
run_VaO09KpF,derivmatch,107,7.82462981881292,366.51305003485857,NaN
run_VaO09KpF,derivmatch,108,5.926242615448444,451.5640840167674,NaN
run_VaO09KpF,derivmatch,109,10.632586170108187,619.0854842220764,NaN
run_VaO09KpF,derivmatch,110,14.606336139217326,904.7090638670702,NaN
run_VaO09KpF,derivmatch,111,17.953967359386912,1398.2026003276783,NaN
run_VaO09KpF,derivmatch,112,21.452565681791498,2210.343213141412,NaN
run_VaO09KpF,derivmatch,113,26.57797202574161,3670.8340681022364,NaN
run_VaO09KpF,derivmatch,114,33.01562114964331,5757.7580631439905,NaN
run_VaO09KpF,derivmatch,115,44.18022322981193,10106.129024984712,NaN
run_VaO09KpF,derivmatch,116,53.69700509263976,14863.96261557688,NaN
run_VaO09KpF,derivmatch,117,67.43278898353432,24677.720870986333,NaN
run_VaO09KpF,derivmatch,118,76.78126200534258,34708.66728130295,NaN
run_VaO09KpF,derivmatch,119,89.00744285428732,53358.186955034216,NaN
run_VaO09KpF,derivmatch,120,109.4702154832369,90095.26329597844,NaN
run_VaO09KpF,derivmatch,121,217.87083004610022,141173.80881251118,NaN
run_VaO09KpF,derivmatch,122,58.63516772525448,109437.23622781261,NaN
run_VaO09KpF,derivmatch,123,50.249946082616155,123743.51526575688,NaN
run_VaO09KpF,derivmatch,124,66.00552979024646,128176.41423392345,NaN
run_VaO09KpF,derivmatch,125,140.34641014561475,120907.48296829792,NaN
run_VaO09KpF,derivmatch,126,152.61169123807238,68143.75597176867,NaN
run_VaO09KpF,derivmatch,127,264.61038798038464,30807.783009655283,NaN
run_VaO09KpF,derivmatch,128,324.5688096707008,16035.336703392843,NaN
run_VaO09KpF,derivmatch,129,405.6386473398662,7386.234086542693,NaN
run_VaO09KpF,derivmatch,130,453.35726075546694,2964.7332019256546,NaN
run_VaO09KpF,derivmatch,131,377.55182691879855,1031.2172340574218,NaN
run_VaO09KpF,derivmatch,132,239.89196429421037,437.16137722889783,NaN
run_VaO09KpF,derivmatch,133,185.8483536849195,331.16371938475703,NaN
run_VaO09KpF,derivmatch,134,175.49484117591064,318.1126830541611,NaN
run_VaO09KpF,derivmatch,135,173.6864231691183,316.96024568199164,NaN
run_VaO09KpF,derivmatch,136,173.3092298217166,316.89342729396435,NaN
run_VaO09KpF,derivmatch,137,173.23408908618725,316.89032421711215,NaN
run_VaO09KpF,derivmatch,138,173.21677826900236,316.88526714406566,NaN
run_VaO09KpF,derivmatch,139,173.20648178115334,316.87766626116536,NaN
run_VaO09KpF,derivmatch,140,173.19152408489663,316.8656092525452,NaN
run_VaO09KpF,derivmatch,141,173.16485332784254,316.84405737074076,NaN
run_VaO09KpF,derivmatch,142,173.1123897324418,316.80166572764716,NaN
run_VaO09KpF,derivmatch,143,172.9518852076004,316.67201924511295,NaN
run_VaO09KpF,derivmatch,144,172.4642788210477,316.27857098950494,NaN
run_VaO09KpF,derivmatch,145,170.52292761389413,314.71815792811236,NaN
run_VaO09KpF,derivmatch,146,168.08502305571352,312.7719468721776,NaN
run_VaO09KpF,derivmatch,147,165.1229054068135,310.42640127826917,NaN
run_VaO09KpF,derivmatch,148,157.0661787650996,304.1463296676866,NaN
run_VaO09KpF,derivmatch,149,150.09535238153828,298.82229890041924,NaN
run_VaO09KpF,derivmatch,150,140.3188106186322,291.5153805663252,NaN
run_VaO09KpF,derivmatch,151,134.9378215963974,287.57062346884095,NaN
run_VaO09KpF,collocation,1,224.6285650105419,414.92735483978043,NaN
run_VaO09KpF,collocation,2,226.19246674501983,415.5840494037702,NaN
run_VaO09KpF,collocation,3,226.71431563196205,416.1067288304183,NaN
run_VaO09KpF,collocation,4,226.96757920773683,416.3845501617696,NaN
run_VaO09KpF,collocation,5,227.00627622992482,416.43256856280044,NaN
run_VaO09KpF,collocation,6,226.99992491774498,416.4334674725773,NaN
run_VaO09KpF,collocation,7,226.98091517039984,416.42340847854916,NaN
run_VaO09KpF,collocation,8,226.9474327547032,416.4052119995766,NaN
run_VaO09KpF,collocation,9,226.88318762675001,416.3702821662729,NaN
run_VaO09KpF,collocation,10,226.74231567927853,416.2937121809802,NaN
run_VaO09KpF,collocation,11,226.4393974321241,416.12916955209926,NaN
run_VaO09KpF,collocation,12,225.90654019484697,415.840078871436,NaN
run_VaO09KpF,collocation,13,225.13807313921362,415.42395286676873,NaN
run_VaO09KpF,collocation,14,224.15472078551565,414.89281950975493,NaN
run_VaO09KpF,collocation,15,222.93409117444244,414.23562661609515,NaN
run_VaO09KpF,collocation,16,222.15206761836043,413.81579803561226,NaN
run_VaO09KpF,collocation,17,220.4434685553902,412.90178091964975,NaN
run_VaO09KpF,collocation,18,218.71523072113305,411.9817898039396,NaN
run_VaO09KpF,collocation,19,216.92248052361398,411.0322213732719,NaN
run_VaO09KpF,collocation,20,212.75845965928218,408.84496789234043,NaN
run_VaO09KpF,collocation,21,205.8785399102596,405.28604318419275,NaN
run_VaO09KpF,collocation,22,196.4390715673058,400.51094230436945,NaN
run_VaO09KpF,collocation,23,185.35182571473965,395.056477489157,NaN
run_VaO09KpF,collocation,24,171.18288934180964,388.32185345973824,NaN
run_VaO09KpF,collocation,25,155.0972476981033,380.9924568286205,NaN
run_VaO09KpF,collocation,26,137.39093790828855,373.31581531791875,NaN
run_VaO09KpF,collocation,27,117.67465857942324,365.26858928057186,NaN
run_VaO09KpF,collocation,28,99.18956386661085,358.24487582662573,NaN
run_VaO09KpF,collocation,29,88.98016660099903,354.6102960847587,NaN
run_VaO09KpF,collocation,30,72.20033706686544,349.0981745230286,NaN
run_VaO09KpF,collocation,31,59.27004903447013,345.37231968795425,NaN
run_VaO09KpF,collocation,32,51.8664410934914,343.53976560119247,NaN
run_VaO09KpF,collocation,33,46.10053030274987,342.3351801559053,NaN
run_VaO09KpF,collocation,34,38.53691866800167,341.2033383937497,NaN
run_VaO09KpF,collocation,35,34.35359229036843,340.9139479725444,NaN
run_VaO09KpF,collocation,36,28.211625981724588,341.25181370895405,NaN
run_VaO09KpF,collocation,37,23.058322377448008,342.8563050209347,NaN
